Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 10/10  01:00:00,109557089.76073398,55263683.77665777 
 10/10  02:00:00,109557089.76073398,55263683.77665777 
 10/10  03:00:00,109557089.76073398,55263683.77665777 
 10/10  04:00:00,109557089.76073398,55263683.77665777 
 10/10  05:00:00,109557089.76073398,55263683.77665777 
 10/10  06:00:00,109557089.76073398,55263683.77665777 
 10/10  07:00:00,170298179.52143527,55263683.77665777 
 10/10  08:00:00,434307712.3256805,420003996.70259889 
 10/10  09:00:00,1107659136.9769109,946114266.2563808 
 10/10  10:00:00,1107659136.9769109,946114266.2563808 
 10/10  11:00:00,1107659136.9769109,946114266.2563808 
 10/10  12:00:00,1107659136.9769109,946114266.2563808 
 10/10  13:00:00,1107659136.9769109,420003996.70259889 
 10/10  14:00:00,1107659136.9769109,946114266.2563808 
 10/10  15:00:00,1107659136.9769109,946114266.2563808 
 10/10  16:00:00,1107659136.9769109,946114266.2563808 
 10/10  17:00:00,1107659136.9769109,946114266.2563808 
 10/10  18:00:00,434307712.3256805,420003996.70259889 
 10/10  19:00:00,219114179.52146796,55263683.77665777 
 10/10  20:00:00,147357089.7607339,55263683.77665777 
 10/10  21:00:00,147357089.7607339,55263683.77665777 
 10/10  22:00:00,147357089.7607339,55263683.77665777 
 10/10  23:00:00,147357089.7607339,55263683.77665777 
 10/10  24:00:00,147357089.7607339,55263683.77665777 
