Date/Time,CORE_MID1:Zone People Occupant Count [](Hourly),ZONE_MID_E:Zone People Occupant Count [](Hourly),CORE_MID1:Zone Mean Radiant Temperature [C](Hourly),ZONE_MID_E:Zone Mean Radiant Temperature [C](Hourly),CORE_MID1:Zone Mean Air Temperature [C](Hourly),ZONE_MID_E:Zone Mean Air Temperature [C](Hourly),CORE_MID1:Zone Air Relative Humidity [%](Hourly),ZONE_MID_E:Zone Air Relative Humidity [%](Hourly),VAV_MID_FAN:Fan Electricity Rate [W](Hourly),VAV_BOT_COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV_BOT_COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),VAV_MID_COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV_MID_COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),VAV_TOP_COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV_TOP_COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SGP_CHILLER_1:Chiller Electricity Rate [W](Hourly),SGP_CHILLER_1:Chiller Evaporator Cooling Rate [W](Hourly),SGP_CHILLER_2:Chiller Electricity Rate [W](Hourly),SGP_CHILLER_2:Chiller Evaporator Cooling Rate [W](Hourly),SGP_COOLTOWER_1:Cooling Tower Fan Electricity Rate [W](Hourly),SGP_COOLTOWER_2:Cooling Tower Fan Electricity Rate [W](Hourly),CHW_PUMP:Pump Electricity Rate [W](Hourly),CNDW_PUMP:Pump Electricity Rate [W](Hourly),CORE_MID1_VAV_BOX_OUTLET_NODE:System Node Temperature [C](Hourly),CORE_MID1_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),CORE_MID2_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),CORE_MID3_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),CORE_MID4_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),ZONE_MID_N_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),ZONE_MID_E_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),ZONE_MID_S_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),ZONE_MID_W_VAV_BOX_OUTLET_NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV_MID_FAN_OUTLET:System Node Temperature [C](Hourly),VAV_MID_FAN_OUTLET:System Node Mass Flow Rate [kg/s](Hourly) 
 10/11  01:00:00,0.0,0.0,25.126619853332298,24.815713679427014,25.328557478896067,25.01571313875465,47.55779503706732,75.71127516934289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.860339002739467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.860339002739467,0.0 
 10/11  02:00:00,0.0,0.0,25.14760876335822,24.93023780196204,25.355426112066096,25.154836129188035,47.48235926761011,79.70926809650494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.861425747759644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.861425747759644,0.0 
 10/11  03:00:00,0.0,0.0,25.158512128736836,24.897307773538939,25.36735538033085,25.130202158531785,47.40198814323885,83.78444350369063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.874812775981839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.874812775981839,0.0 
 10/11  04:00:00,0.0,0.0,25.166517221530275,24.916968395672194,25.372381185303209,25.115637401362944,47.387945197554497,87.26317933407654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.888418318605934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.888418318605934,0.0 
 10/11  05:00:00,0.0,0.0,25.18516605128677,25.01258329742954,25.387020856835645,25.205636169871725,47.346739909058218,89.58657011299965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89797360765617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89797360765617,0.0 
 10/11  06:00:00,0.0,0.0,25.19269033836577,24.94457197722784,25.39966324012045,25.161180641719235,47.31116361158487,91.81370819945552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.907601686411874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.907601686411874,0.0 
 10/11  07:00:00,0.0,0.0,25.214777857669686,24.947540842727617,25.476826420316266,25.16580017152507,47.141463350726379,92.68094984884455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.917376252544913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.917376252544913,0.0 
 10/11  08:00:00,0.0,6.973057824512535,25.408332965528009,25.186553605076207,23.98727745860282,22.871658288690797,50.480304621444,77.77510817671363,26183.081379804884,58943.015206496275,25999.9688695174,811569.3580173897,335508.1268904557,54289.18878732742,22139.21959883947,171218.92778927403,926646.2658119324,0.0,0.0,8395.049661219877,0.0,3494.627102464523,17212.149999999998,13.835891293548519,2.733242268622023,2.8684511428168375,2.8393930141320147,2.7483102138180119,4.155383773926157,3.5334916288921058,4.478374386183612,3.3435951394137368,13.835893438463572,26.700241567804505 
 10/11  09:00:00,5.0,13.248809866573817,25.301323108043904,25.082657047281637,23.99807917331333,22.972770708388177,50.52253687454307,61.93037792071452,39601.54520979806,101737.32382102881,52350.84433477178,1412905.7362182649,697731.5136980699,91940.5764845229,45106.997557423485,154059.49825978618,810376.0936952542,154059.49825978618,810376.0936952542,8173.254227018442,8173.254227018442,12166.17280483077,34424.3,13.4675930552752,5.7906087550197589,6.5023629882180569,6.476111277104348,6.420050970063821,8.321610901418607,8.08084126781473,8.304467447732339,8.025587074349883,13.467559923100965,57.92164068172154 
 10/11  10:00:00,14.000000000000002,13.248809866573817,25.39607423913062,25.256853058464647,23.9990930032617,22.994467898736294,51.97483287001551,55.77502699185569,47993.018690141274,96528.26322164652,54018.84768826679,1381619.6410093543,743956.1031787032,90118.21520305815,47839.099501193254,150864.90470593805,788289.3137616416,150864.90470593805,788289.3137616416,7076.120418033105,7076.120418033105,11809.266502522572,34424.3,13.542866388594991,6.583848853164769,6.786454917980638,6.741768642225883,6.703927695203242,9.395967861246117,8.874335972449746,9.409814575105028,8.738818202254678,13.542810035434842,63.2349367196301 
